%time,field.header.seq,field.header.stamp,field.header.frame_id,field.id,field.instance_id,field.active,field.heartbeat_timeout,field.heartbeat_period
1494449908912644842,4,1494449908967600350,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449909060236936,5,1494449909111843662,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449909124264602,25,1494449908959300385,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449909354086307,26,1494449909406321635,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449909432389111,5,1494449909486416883,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449909532066982,27,1494449909585713341,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449909632342304,10,1494449909686717834,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449909755097378,28,1494449909806885914,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449909905555702,29,1494449909959733231,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449909914384178,5,1494449909969709314,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449910060418346,6,1494449910114219499,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449910353419147,30,1494449910405701440,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449910435787133,6,1494449910488553133,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
