%time,field.header.seq,field.header.stamp,field.header.frame_id,field.data0,field.data1,field.data2
1494527312573652537,0,1494527312562540545,dock_ir_link,0,0,0
1494527312573705152,1,1494527312582528700,dock_ir_link,0,0,0
1494527312573722816,2,1494527312602673772,dock_ir_link,0,0,0
1494527312573845366,3,1494527312622537135,dock_ir_link,0,0,0
1494527312573859713,4,1494527312642653665,dock_ir_link,0,0,0
1494527312573872042,5,1494527312666106686,dock_ir_link,0,0,0
1494527312573880458,6,1494527312685508218,dock_ir_link,0,0,0
1494527312573890143,7,1494527312702750756,dock_ir_link,0,0,0
1494527312573905654,8,1494527312722564120,dock_ir_link,0,0,0
1494527312573920988,9,1494527312743080440,dock_ir_link,0,0,0
1494527312573941139,10,1494527312762566472,dock_ir_link,0,0,0
1494527312573949570,11,1494527312782625794,dock_ir_link,0,0,0
1494527312573975426,12,1494527312802491907,dock_ir_link,0,0,0
1494527312573988179,13,1494527312822718812,dock_ir_link,0,0,0
1494527312573999367,14,1494527312842700426,dock_ir_link,0,0,0
1494527312574006374,15,1494527312863698120,dock_ir_link,0,0,0
1494527312574029740,16,1494527312882435528,dock_ir_link,0,0,0
1494527312574039570,17,1494527312902363392,dock_ir_link,0,0,0
1494527312574052358,18,1494527312922387547,dock_ir_link,0,0,0
1494527312574065069,19,1494527312942307161,dock_ir_link,0,0,0
1494527312574081429,20,1494527312962817565,dock_ir_link,0,0,0
1494527312574089020,21,1494527312982175722,dock_ir_link,0,0,0
1494527312574098302,22,1494527313002637292,dock_ir_link,0,0,0
1494527312574608540,23,1494527313022315281,dock_ir_link,0,0,0
1494527312574731003,24,1494527313043180558,dock_ir_link,0,0,0
1494527312579717962,25,1494527313063269421,dock_ir_link,0,0,0
1494527312599624301,26,1494527313083238659,dock_ir_link,0,0,0
1494527312617243456,27,1494527313103310188,dock_ir_link,0,0,0
1494527312638281138,28,1494527313123202968,dock_ir_link,0,0,0
1494527312657061362,29,1494527313142647082,dock_ir_link,0,0,0
1494527312679237456,30,1494527313163392360,dock_ir_link,0,0,0
1494527312702121945,31,1494527313183401806,dock_ir_link,0,0,0
1494527312717485511,32,1494527313203417210,dock_ir_link,0,0,0
1494527312738130188,33,1494527313223349656,dock_ir_link,0,0,0
1494527312773530728,34,1494527313243267186,dock_ir_link,0,0,0
1494527312785873445,35,1494527313263273674,dock_ir_link,0,0,0
1494527312797329381,36,1494527313283175412,dock_ir_link,0,0,0
1494527312817152649,37,1494527313303250983,dock_ir_link,0,0,0
1494527312840873557,38,1494527313324065677,dock_ir_link,0,0,0
1494527312857776298,39,1494527313343200250,dock_ir_link,0,0,0
1494527312877717235,40,1494527313363151322,dock_ir_link,0,0,0
1494527312898629298,41,1494527313383240309,dock_ir_link,0,0,0
1494527312918349970,42,1494527313403597213,dock_ir_link,0,0,0
1494527312940355326,43,1494527313424391573,dock_ir_link,0,0,0
1494527312958118787,44,1494527313443325022,dock_ir_link,0,0,0
1494527312977979042,45,1494527313463187511,dock_ir_link,0,0,0
1494527313010760434,46,1494527313483316331,dock_ir_link,0,0,0
1494527313018898386,47,1494527313503038862,dock_ir_link,0,0,0
1494527313038134925,48,1494527313523298890,dock_ir_link,0,0,0
1494527313062919440,49,1494527313544603250,dock_ir_link,0,0,0
1494527313079948914,50,1494527313564006489,dock_ir_link,0,0,0
1494527313100576120,51,1494527313584178477,dock_ir_link,0,0,0
1494527313121214382,52,1494527313604040048,dock_ir_link,0,0,0
1494527313145472230,53,1494527313626206947,dock_ir_link,0,0,0
1494527313162999834,54,1494527313645438353,dock_ir_link,0,0,0
1494527313182704645,55,1494527313665785382,dock_ir_link,0,0,0
1494527313203288182,56,1494527313685704828,dock_ir_link,0,0,0
1494527313220357558,57,1494527313705126484,dock_ir_link,0,0,0
1494527313240571773,58,1494527313725634637,dock_ir_link,0,0,0
1494527313260620612,59,1494527313743185215,dock_ir_link,0,0,0
1494527313282658402,60,1494527313763266244,dock_ir_link,0,0,0
1494527313299047458,61,1494527313783434190,dock_ir_link,0,0,0
1494527313322116283,62,1494527313804122259,dock_ir_link,0,0,0
1494527313341026361,63,1494527313824125997,dock_ir_link,0,0,0
1494527313359781731,64,1494527313844105735,dock_ir_link,0,0,0
1494527313399015883,65,1494527313864033640,dock_ir_link,0,0,0
1494527313402549942,66,1494527313884075419,dock_ir_link,0,0,0
1494527313419047836,67,1494527313904090949,dock_ir_link,0,0,0
1494527313438627167,68,1494527313924027812,dock_ir_link,0,0,0
1494527313460125655,69,1494527313943998133,dock_ir_link,0,0,0
1494527313480333831,70,1494527313964236703,dock_ir_link,0,0,0
1494527313499746298,71,1494527313985097772,dock_ir_link,0,0,0
1494527313521367334,72,1494527314004052013,dock_ir_link,0,0,0
1494527313539983068,73,1494527314024958247,dock_ir_link,0,0,0
1494527313558727885,74,1494527314044112237,dock_ir_link,0,0,0
1494527313579329124,75,1494527314064452890,dock_ir_link,0,0,0
1494527313598295650,76,1494527314084083544,dock_ir_link,0,0,0
1494527313624188832,77,1494527314104208531,dock_ir_link,0,0,0
1494527313639682599,78,1494527314124194227,dock_ir_link,0,0,0
1494527313868293356,79,1494527314144194839,dock_ir_link,0,0,0
1494527313868312414,80,1494527314164333200,dock_ir_link,0,0,0
1494527313868333917,81,1494527314185544393,dock_ir_link,0,0,0
1494527313868356055,82,1494527314204179633,dock_ir_link,0,0,0
1494527313868374210,83,1494527314225000952,dock_ir_link,0,0,0
1494527313868410621,84,1494527314244319482,dock_ir_link,0,0,0
1494527313868438224,85,1494527314264466552,dock_ir_link,0,0,0
1494527313868456092,86,1494527314284083915,dock_ir_link,0,0,0
1494527313868499740,87,1494527314303960070,dock_ir_link,0,0,0
1494527313868520501,88,1494527314323954182,dock_ir_link,0,0,0
1494527313868542852,89,1494527314343896086,dock_ir_link,0,0,0
1494527313881621015,90,1494527314365649235,dock_ir_link,0,0,0
1494527313901259485,91,1494527314385122056,dock_ir_link,0,0,0
1494527313919099214,92,1494527314405102877,dock_ir_link,0,0,0
1494527313938466520,93,1494527314424952323,dock_ir_link,0,0,0
1494527313959026151,94,1494527314444992643,dock_ir_link,0,0,0
1494527313981524247,95,1494527314465806086,dock_ir_link,0,0,0
1494527313999899694,96,1494527314484109578,dock_ir_link,0,0,0
1494527314021427352,97,1494527314505072813,dock_ir_link,0,0,0
1494527314040969160,98,1494527314525049133,dock_ir_link,0,0,0
1494527314063441705,99,1494527314544932829,dock_ir_link,0,0,0
1494527314080011861,100,1494527314565063607,dock_ir_link,0,0,0
1494527314104273477,101,1494527314585565260,dock_ir_link,0,0,0
1494527314120890859,102,1494527314605490497,dock_ir_link,0,0,0
1494527314141927428,103,1494527314625508442,dock_ir_link,0,0,0
1494527314160899245,104,1494527314645432138,dock_ir_link,0,0,0
1494527314178605136,105,1494527314664885502,dock_ir_link,0,0,0
1494527314198922594,106,1494527314685097863,dock_ir_link,0,0,0
1494527314427801788,107,1494527314704891226,dock_ir_link,0,0,0
1494527314427820677,108,1494527314724870380,dock_ir_link,0,0,0
1494527314427890730,109,1494527314745914322,dock_ir_link,0,0,0
1494527314427933687,110,1494527314766885473,dock_ir_link,0,0,0
1494527314427950320,111,1494527314786899377,dock_ir_link,0,0,0
1494527314427991964,112,1494527314804931786,dock_ir_link,0,0,0
1494527314428007308,113,1494527314824976773,dock_ir_link,0,0,0
1494527314428039749,114,1494527314845289510,dock_ir_link,0,0,0
1494527314428059074,115,1494527314865067664,dock_ir_link,0,0,0
1494527314428073805,116,1494527314884919818,dock_ir_link,0,0,0
1494527314428088020,117,1494527314904867847,dock_ir_link,0,0,0
1494527314442233323,118,1494527314925775582,dock_ir_link,0,0,0
1494527314460245512,119,1494527314944998196,dock_ir_link,0,0,0
1494527314481346087,120,1494527314965860139,dock_ir_link,0,0,0
1494527314501685799,121,1494527314985716293,dock_ir_link,0,0,0
1494527314519605936,122,1494527315005829155,dock_ir_link,0,0,0
1494527314546892000,123,1494527315025068768,dock_ir_link,0,0,0
1494527314562097102,124,1494527315046142252,dock_ir_link,0,0,0
1494527314592058274,125,1494527315071522223,dock_ir_link,0,0,0
1494527314604810408,126,1494527315086910347,dock_ir_link,0,0,0
1494527314620038714,127,1494527315105453046,dock_ir_link,0,0,0
1494527314641218310,128,1494527315125720657,dock_ir_link,0,0,0
1494527314660253536,129,1494527315145883018,dock_ir_link,0,0,0
1494527314681471895,130,1494527315165732338,dock_ir_link,0,0,0
1494527314699975957,131,1494527315185766699,dock_ir_link,0,0,0
1494527314724774143,132,1494527315207905596,dock_ir_link,0,0,0
1494527314741096136,133,1494527315225937547,dock_ir_link,0,0,0
1494527314760696515,134,1494527315245823117,dock_ir_link,0,0,0
1494527314780059991,135,1494527315265790853,dock_ir_link,0,0,0
1494527314803971045,136,1494527315285964922,dock_ir_link,0,0,0
1494527314822293025,137,1494527315306871156,dock_ir_link,0,0,0
1494527314844432654,138,1494527315326133561,dock_ir_link,0,0,0
1494527314862423925,139,1494527315346170548,dock_ir_link,0,0,0
1494527314881137414,140,1494527315367403406,dock_ir_link,0,0,0
1494527314899767143,141,1494527315385983354,dock_ir_link,0,0,0
1494527314920815451,142,1494527315405630883,dock_ir_link,0,0,0
1494527314939639827,143,1494527315425702495,dock_ir_link,0,0,0
1494527314972416892,144,1494527315448791598,dock_ir_link,0,0,0
